var,coef,stderr,tstat,pval,ci_lower,ci_upper,N,outcome,panel,estimator,model_id
Tp13,1.0840679,.28508997,3.802546761290366,.000143216223581,.5253018678737384,1.642834013550212,4045,l_valueadded,5d,ols,6
Pre_avg,-.11968765,.099813111,-1.199117483431914,.2304822667713922,-.3153177496201091,.0759424563652568,4045,l_valueadded,5d,dr,5
Post_avg,.74261802,.17576563,4.225046780821593,.0000238891147251,.398123712806534,1.087112335891891,4045,l_valueadded,5d,dr,5
Tm2,-.10966986,.20910488,-.5244730004173795,.5999495940757655,-.5195078993227751,.3001681709673674,4045,l_valueadded,5d,dr,5
Tm1,-.12970543,.19205312,-.675362244400362,.4994456467657196,-.5061226358403711,.2467117776860742,4045,l_valueadded,5d,dr,5
Tp0,.51434636,.19282261,2.667458829162605,.0076427252481135,.1364209992270074,.8922717230935493,4045,l_valueadded,5d,dr,5
Tp1,.48451701,.16540341,2.929304817507332,.0033972109492655,.1603322799930862,.8087017361392685,4045,l_valueadded,5d,dr,5
Tp2,.31774351,.21599452,1.47107207674403,.1412716256042643,-.1055979739221007,.7410849939378172,4045,l_valueadded,5d,dr,5
Tp3,.43617505,.2352684,1.85394659879489,.0637468002676922,-.0249425406230862,.8972926373256619,4045,l_valueadded,5d,dr,5
Tp4,.58534873,.19990754,2.928097267294236,.0034104333600786,.1935371441819066,.9771603064559108,4045,l_valueadded,5d,dr,5
Tp5,.70907289,.21391623,3.314722296234764,.0009173420857862,.2898047868346865,1.128340988960296,4045,l_valueadded,5d,dr,5
Tp6,.91781008,.21866328,4.197367305600206,.0000270035780452,.4892379382200096,1.346382226651206,4045,l_valueadded,5d,dr,5
Tp7,.89125073,.22164749,4.021027918161478,.0000579447363782,.4568296395593158,1.325671819562388,4045,l_valueadded,5d,dr,5
Tp8,.89174873,.1974287,4.516813976011863,6.27770082362e-06,.50479557836962,1.278701874366281,4045,l_valueadded,5d,dr,5
Tp9,.83013839,.21833578,3.802117979567119,.0001434643767786,.4022081248178966,1.258068645773839,4045,l_valueadded,5d,dr,5
Tp10,.86109179,.25962505,3.316674569948405,.0009109565706578,.3522360501061803,1.369947535060751,4045,l_valueadded,5d,dr,5
Tp11,.91826719,.25640774,3.581277221112611,.0003419186180444,.4157172591444087,1.420817121768372,4045,l_valueadded,5d,dr,5
Tp12,.94531047,.30976671,3.051685166681002,.0022756064410188,.3381788786157189,1.552442068268436,4045,l_valueadded,5d,dr,5
Tp13,1.0938314,.28313315,3.863311036662564,.0001118604297989,.5389006447871697,1.648762195102357,4045,l_valueadded,5d,dr,5
Pre_avg,-.006738177,.051815581,-.1300415234185236,.896533574661573,-.1082948488032872,.0948184947332794,1711,l_ship,4d,ols,4
Post_avg,.54524899,.22231418,2.452605532770678,.0141825770781248,.1095212013084119,.9809767692726428,1711,l_ship,4d,ols,4
Tm5,.066030949,.11545794,.5719047710312449,.5673864916089375,-.1602624637359149,.2923243624442584,1711,l_ship,4d,ols,4
Tm4,.017068755,.06587895,.2590926975342913,.7955637189989924,-.1120516145741437,.1461891243373845,1711,l_ship,4d,ols,4
Tm3,-.16171621,.31072187,-.5204532453950165,.6027477070760869,-.770719890575323,.4472874748515223,1711,l_ship,4d,ols,4
Tm2,-.04653959,.18361019,-.2534695420849642,.7999053947199131,-.4064089414797505,.3133297619543751,1711,l_ship,4d,ols,4
Tm1,.091465205,.19827767,.4612985731677192,.6445844084921408,-.2971518816274856,.4800822915357803,1711,l_ship,4d,ols,4
Tp0,.12297334,.14361225,.8562872399976965,.3918389174625652,-.1585015013131852,.404448176852202,1711,l_ship,4d,ols,4
Tp1,.12179442,.13719751,.8877305282438065,.3746857203029437,-.1471077597077736,.3906965947087654,1711,l_ship,4d,ols,4
Tp2,.11726283,.18690108,.6274058678983401,.5303932223081054,-.2490565480024552,.4835822136432862,1711,l_ship,4d,ols,4
Tp3,.21536803,.28676137,.7510357130422989,.452631163143393,-.3466739313335007,.7774099962443893,1711,l_ship,4d,ols,4
Tp4,.40955156,.25101897,1.63155620833407,.1027730098075472,-.0824365821188682,.9015397038763755,1711,l_ship,4d,ols,4
Tp5,.54734683,.26455066,2.068967956753113,.0385490937143016,.0288370723643178,1.065856588371766,1711,l_ship,4d,ols,4
Tp6,.620736,.27777594,2.234664368677858,.0254393915117177,.0763051583230553,1.165166847521061,1711,l_ship,4d,ols,4
Tp7,.55161035,.28082499,1.964249522149337,.0495011623666832,.0012034860523309,1.10201721516532,1711,l_ship,4d,ols,4
Tp8,.59117848,.29503915,2.003728937478074,.0450991047076592,.0129123743893944,1.169444579231516,1711,l_ship,4d,ols,4
Tp9,.65331215,.30429482,2.146970943465708,.0317955949238349,.0569052497653024,1.249719043562029,1711,l_ship,4d,ols,4
Tp10,.91838443,.30099529,3.05115881361534,.0022795996408707,.3284445043288834,1.508324361256444,1711,l_ship,4d,ols,4
Tp11,.98212153,.30417019,3.228855276831136,.0012428677395744,.385958907099849,1.578284147290105,1711,l_ship,4d,ols,4
Tp12,.90180933,.3186219,2.830343188593735,.0046498098282144,.2773218788998432,1.526296790610044,1711,l_ship,4d,ols,4
Tp13,.88003606,.32216793,2.731606612370841,.0063026345742965,.2485985104130664,1.511473601670369,1711,l_ship,4d,ols,4
Pre_avg,-.0078182565,.053496145,-.1461461671103215,.8838060015615414,-.1126687734520403,.0970322604423729,1711,l_ship,4d,dr,3
Post_avg,.59230345,.2041622,2.90114168263802,.0037180572734867,.1921529050345147,.9924540047173773,1711,l_ship,4d,dr,3
Tm5,.053762171,.12292665,.4373516267958128,.6618563597361311,-.1871696400883148,.2946939829232643,1711,l_ship,4d,dr,3
Tm4,-.00090499519,.053775385,-.0168291717670392,.986572897485255,-.1063028130895915,.1044928227068382,1711,l_ship,4d,dr,3
Tm3,-.13947196,.28130141,-.4958096852083222,.6200286909677821,-.6908125935003452,.4118686674043827,1711,l_ship,4d,dr,3
Tm2,-.044494819,.17193411,-.2587899407737863,.7957973196535315,-.3814794879065522,.2924898501144417,1711,l_ship,4d,dr,3
Tm1,.092018321,.18065742,.5093525795808116,.6105051088825773,-.2620637088844781,.4461003511974816,1711,l_ship,4d,dr,3
Tp0,.12451947,.14338388,.8684342948573054,.3851566273044629,-.1565077571182744,.4055467067270772,1711,l_ship,4d,dr,3
Tp1,.11621041,.13025282,.8921910913236624,.3722905164037087,-.139080433913749,.3715012509313042,1711,l_ship,4d,dr,3
Tp2,.13696827,.18091519,.7570855084332749,.4489986354546185,-.217618990180382,.491555530068764,1711,l_ship,4d,dr,3
Tp3,.27688822,.26092154,1.061193429090377,.2886020049762947,-.2345085955257126,.7882850385303207,1711,l_ship,4d,dr,3
Tp4,.47689879,.20952883,2.276053281779803,.022842820783185,.0662298217728443,.8875677570388012,1711,l_ship,4d,dr,3
Tp5,.6133163,.22877952,2.680818131333967,.007344241855691,.1649166689840351,1.061715926078221,1711,l_ship,4d,dr,3
Tp6,.6975382,.24682622,2.826029611885903,.0047128907022271,.213767702106447,1.181308691974669,1711,l_ship,4d,dr,3
Tp7,.61967498,.24447079,2.534760821806106,.0112524125173048,.1405210369123565,1.098828924368466,1711,l_ship,4d,dr,3
Tp8,.66747624,.25286064,2.639700068182394,.0082979428754799,.1718784980950172,1.163073975545425,1711,l_ship,4d,dr,3
Tp9,.73144323,.25947702,2.818913321428194,.0048186528434739,.2228776136740336,1.240008839000832,1711,l_ship,4d,dr,3
Tp10,.95746887,.30321488,3.157723902304682,.0015900607666084,.3631786271512697,1.551759107452612,1711,l_ship,4d,dr,3
Tp11,1.0193344,.30057028,3.391334757495069,.0006955309041818,.4302275130945667,1.608441357831337,1711,l_ship,4d,dr,3
Tp12,.93910664,.31076458,3.021923027018194,.0025117440912708,.3300192568377566,1.548194029562085,1711,l_ship,4d,dr,3
Tp13,.91540474,.30045,3.046778983415942,.0023130771833977,.3265335633546815,1.504275910636713,1711,l_ship,4d,dr,3
Pre_avg,-.084599495,.093523271,-.9045822893498106,.3656867214649555,-.2679017385588833,.0987027486907193,4046,l_ship,5d,ols,2
Post_avg,.82348442,.18459125,4.461123844610816,8.15309541835e-06,.4616922215973931,1.185276619955341,4046,l_ship,5d,ols,2
Tm2,-.16230741,.16038337,-1.011996492475341,.3115397304958321,-.4766530472091785,.152038224344646,4046,l_ship,5d,ols,2
Tm1,-.0068915845,.19628637,-.03510984818435,.9719921485395593,-.3916057913098187,.3778226223308296,4046,l_ship,5d,ols,2
Tp0,.44566286,.19250664,2.315051851929831,.0206100945555483,.0683567726641526,.822968939539827,4046,l_ship,5d,ols,2
Tp1,.62018496,.18061951,3.433654341948838,.0005955030652312,.2661772273408269,.9741926886213923,4046,l_ship,5d,ols,2
Tp2,.38004968,.22851807,1.663105581605348,.0962913028165511,-.0678375089428519,.8279368603489493,4046,l_ship,5d,ols,2
Tp3,.46816641,.26275575,1.781755139724747,.0747891707044848,-.0468253989629605,.9831582208089688,4046,l_ship,5d,ols,2
Tp4,.65951407,.23475286,2.809397335203419,.0049634346856453,.1994069115442628,1.119621227570117,4046,l_ship,5d,ols,2
Tp5,.78831428,.23234841,3.39281114587538,.0006917931526065,.3329197629694544,1.243708802818815,4046,l_ship,5d,ols,2
Tp6,1.1142131,.24681859,4.514299841551246,6.35262868531e-06,.6304575674208126,1.597968650612024,4046,l_ship,5d,ols,2
Tp7,.98802131,.23000072,4.29573140728005,.0000174118298322,.5372281876468303,1.438814440641439,4046,l_ship,5d,ols,2
Tp8,.96533424,.22573516,4.276401807928401,.0000189938275288,.5229014574301258,1.407767015813588,4046,l_ship,5d,ols,2
Tp9,.91203779,.23993137,3.80124437925806,.0001439712178155,.4417809364754061,1.382294643167843,4046,l_ship,5d,ols,2
Tp10,.96091908,.27280253,3.522397963497738,.0004276616339645,.4262359451037716,1.495602219225757,4046,l_ship,5d,ols,2
Tp11,.99660438,.26261252,3.794961400683219,.0001476664278326,.481893298671668,1.511315467311914,4046,l_ship,5d,ols,2
Tp12,1.0307614,.31346554,3.288276521421337,.0010080277801459,.4163802008717703,1.645142521372492,4046,l_ship,5d,ols,2
Tp13,1.198998,.29687122,4.038781509926621,.0000537295832981,.6171410847431975,1.780854864048306,4046,l_ship,5d,ols,2
Pre_avg,-.08694496,.097292833,-.8936419811182407,.3715134770806701,-.2776354087508431,.1037454886353722,4046,l_ship,5d,dr,1
Post_avg,.83784425,.19307773,4.339414289801359,.0000142862972272,.4594188591910904,1.216269645981639,4046,l_ship,5d,dr,1
Tm2,-.16608483,.16186544,-1.026067225488985,.3048598976317387,-.4833352645970686,.1511656126119001,4046,l_ship,5d,dr,1
Tm1,-.007805096,.21153916,-.0368966948299303,.9705673750982557,-.422414239108864,.4068040471378004,4046,l_ship,5d,dr,1
Tp0,.45139396,.19712546,2.289881536331232,.0220281848388413,.0650351507022017,.8377527731106644,4046,l_ship,5d,dr,1
Tp1,.61309659,.17653462,3.472953830316067,.0005147638995837,.2670950918871547,.9590980977338169,4046,l_ship,5d,dr,1
Tp2,.39001527,.23867622,1.634076800757182,.1022427254103764,-.077781521229946,.8578120698024863,4046,l_ship,5d,dr,1
Tp3,.48561651,.26848394,1.808735788658811,.0704920601531709,-.040602341383339,1.011835351675392,4046,l_ship,5d,dr,1
Tp4,.68543726,.22603312,3.032463817569006,.0024256617531844,.2424204849041289,1.128454039212387,4046,l_ship,5d,dr,1
Tp5,.81431568,.22315776,3.649058244652863,.0002632034293071,.3769344973956056,1.25169685598269,4046,l_ship,5d,dr,1
Tp6,1.1279378,.24747427,4.557798281365224,5.16926478955e-06,.6428971411968234,1.612978446266556,4046,l_ship,5d,dr,1
Tp7,.99092835,.22599749,4.384687370499395,.0000116152469287,.5479814056475799,1.43387529811066,4046,l_ship,5d,dr,1
Tp8,.98275965,.22768919,4.31623322648098,.0000158714286644,.5364970391228111,1.429022269921073,4046,l_ship,5d,dr,1
Tp9,.92411506,.24069434,3.839371736928087,.0001233495488211,.4523628161517418,1.395867307368156,4046,l_ship,5d,dr,1
Tp10,.99122667,.28169659,3.518774156492547,.0004335456068245,.4391115064684756,1.543341839783966,4046,l_ship,5d,dr,1
Tp11,1.0094228,.28098431,3.592452442754869,.0003275804513507,.4587036467625062,1.560141911403998,4046,l_ship,5d,dr,1
Tp12,1.053097,.33206788,3.171330569523536,.0015174235759723,.4022559302098786,1.703938089107748,4046,l_ship,5d,dr,1
Tp13,1.2104573,.32054648,3.776230306473139,.000159219781408,.582197772665721,1.838716877297658,4046,l_ship,5d,dr,1
